DeployID,TagID,RecapID,RecapID_Clean,Size (mm),RiffleID,Site,SurveyID,Date,Notes
50494,226001370237,NA,NA,NA,1,Riffle 1,Relocate 2024,9/24/2024,NA
50495,230000111594,50795b,50795,NA,1,Riffle 1,Relocate 2024,9/24/2024,NA
50296,226001370235,NA,NA,NA,1,Riffle 1,Relocate 2024,9/24/2024,NA
50497,230000111567,50797b,50797,NA,1,Riffle 1,Relocate 2024,9/24/2024,NA
50298,226001370215,NA,NA,NA,1,Riffle 1,Relocate 2024,9/24/2024,NA
50499,230000111648,50799b,50799,NA,1,Riffle 1,Relocate 2024,9/24/2024,NA
51218,209000132797,NA,NA,BLD,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51219,209000133113,NA,NA,GRVAUG,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51229,226001370201,NA,NA,GRVAUG,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51231,226001370208,NA,NA,GRVAUG,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51211,226001370241,NA,NA,GRVAUG,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51228,228000607518,NA,NA,GRVAUG,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51254,228000607523,NA,NA,GRVAUG,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51221,228000607542,NA,NA,GRVAUG,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51223,228000607574,NA,NA,GRVAUG,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51237,230000111501,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51234,230000111506,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51201,230000111519,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51235,230000111526,NA,NA,GRVAUG,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51204,230000111537,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51232,230000111546,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51217,230000111564,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51206,230000111573,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51203,230000111585,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51216,230000111589,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51202,230000111591,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51226,230000111593,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51220,230000111619,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51224,230000111620,NA,NA,GRVAUG,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51243,230000111622,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51227,230000111625,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51242,230000111632,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51239,230000111636,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51209,230000111652,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51200,230000111655,NA,NA,GRVAUG,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51241,230000111665,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51208,230000111670,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51225,230000111672,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51233,230000111682,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51240,230000111685,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51207,230000111697,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51230,230000111707,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51214,230000111713,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51238,230000111727,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51212,230000111731,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51236,230000111739,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51210,230000111742,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51222,230000111743,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51215,230000111747,NA,NA,CBL,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51205,231000039792,NA,NA,GRVAUG,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51213,209000132772,NA,NA,NA,2A,Riffle 2A,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B. This point was added in from field sheet
50131,226001370210,NA,NA,16,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50124,226001370218,NA,NA,16,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50122,226001370257,NA,NA,16,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50138,226001370271,NA,NA,16,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50115,226001370272,NA,NA,32,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50113,226001370280,NA,NA,32,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50120,226001370285,NA,NA,16,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50146,226001370298,NA,NA,16,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50133,226001370321,NA,NA,16,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50116,228000607506,NA,NA,64,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50101,228000607528,NA,NA,64,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50134,228000607538,NA,NA,64,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50144,228000607539,NA,NA,64,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50149,228000607547,NA,NA,64,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50109,228000607558,NA,NA,64,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50148,228000607561,NA,NA,64,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50112,228000607564,NA,NA,64,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50147,228000607569,NA,NA,64,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50104,228000607576,NA,NA,64,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50128,230000111515,NA,NA,362,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50132,230000111547,NA,NA,90,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50130,230000111583,NA,NA,90,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50129,230000111586,NA,NA,128,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50143,230000111587,NA,NA,256,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50100,230000111599,NA,NA,128,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50145,230000111602,NA,NA,180,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50125,230000111603,NA,NA,128,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50127,230000111605,NA,NA,128,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50136,230000111621,NA,NA,90,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50121,230000111629,NA,NA,128,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50105,230000111634,NA,NA,256,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50111,230000111645,NA,NA,128,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50137,230000111657,NA,NA,64,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50107,230000111658,NA,NA,90,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50119,230000111660,NA,NA,90,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50135,230000111671,NA,NA,90,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50117,230000111694,NA,NA,128,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50141,230000111704,NA,NA,64,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50139,230000111709,NA,NA,180,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50123,230000111718,NA,NA,90,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50114,230000111719,NA,NA,128,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50118,230000111729,NA,NA,>256,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50142,230000111732,NA,NA,180,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50102,230000111738,NA,NA,128,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50140,231000039715,NA,NA,32,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50103,231000039731,NA,NA,32,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50108,231000039734,NA,NA,32,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50110,231000039756,NA,NA,32,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50106,231000039774,NA,NA,32,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50126,231000039788,NA,NA,32,2A,Riffle 2A,Deploy 2023,4/24/2023,NA
50100,230000111599,50500h*,50500,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50101,228000607528,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50102,230000111738,50502h*,50502,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50103,231000039731,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50104,228000607576,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50105,230000111634,50505*,50505,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50106,231000039774,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50107,230000111658,50507*,50507,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50108,231000039734,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50109,228000607558,50509h*,50509,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50110,231000039756,50510hb*,50510,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50111,230000111645,50511h*,50511,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50112,228000607564,50512,50512,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50113,226001370280,50513b*,50513,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50114,230000111719,50514,50514,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50115,226001370272,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50116,228000607506,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50117,230000111694,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50118,230000111729,50518,50518,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50119,230000111660,50519h*,50519,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50120,226001370285,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50121,230000111629,50521h*,50521,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50122,226001370257,50522bh*,50522,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50123,230000111718,50523bh*,50523,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50124,226001370218,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50125,230000111603,50525hb*,50525,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50126,231000039788,50526*,50526,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50127,230000111605,50527h*,50527,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50128,230000111515,50528*,50528,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50129,230000111586,50529h*,50529,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50130,230000111583,50530b*,50530,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50131,226001370210,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50132,230000111547,50532hb*,50532,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50133,226001370321,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50134,228000607538,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50135,230000111671,50535*,50535,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50136,230000111621,50536*,50536,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50137,230000111657,50537,50537,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50138,226001370271,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50139,230000111709,50539*,50539,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50140,231000039715,50540b*,50540,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50141,230000111704,NA,NA,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50142,230000111732,50542h*,50542,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50143,230000111587,50543h*,50543,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50144,228000607539,50544*,50544,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50145,230000111602,50545h*,50545,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50146,226001370298,50546,50546,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50147,228000607569,50547*,50547,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50148,228000607561,50548h*,50548,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50149,228000607547,50549*,50549,NA,2A,Riffle 2A,Relocate 2023,9/26/2023,NA
50500,230000111599,50800*,50800,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50501,228000607528,50801b~,50801,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50502,230000111738,50802h*,50802,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50103,231000039731,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50104,228000607576,50804b*,50804,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50505,230000111634,50805*,50805,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50106,231000039774,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50507,230000111658,50807*,50807,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50108,231000039734,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50509,228000607558,50809,50809,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,M34 Detection Only
50510,231000039756,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50511,230000111645,50811*,50811,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50512,228000607564,50812*,50812,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50513,226001370280,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50514,230000111719,50814,50814,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50115,226001370272,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50116,228000607506,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50117,230000111694,50817*,50817,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50518,230000111729,50818,50818,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50519,230000111660,50819b*,50819,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50120,226001370285,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50521,230000111629,50821*,50821,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50522,226001370257,50822b*,50822,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50523,230000111718,50823*,50823,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50124,226001370218,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50525,230000111603,50825,50825,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50526,231000039788,50826b*,50826,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50527,230000111605,50827,50827,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50528,230000111515,50828*,50828,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50529,230000111586,50829*,50829,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50530,230000111583,50830*,50830,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50131,226001370210,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50532,230000111547,50832*,50832,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50133,226001370321,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50134,228000607538,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50535,230000111671,50835b*?,50835,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50536,230000111621,50836,50836,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50537,230000111657,50837*,50837,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50138,226001370271,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50539,230000111709,50839*,50839,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50540,231000039715,50840b*,50840,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50141,230000111704,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50542,230000111732,50842,50842,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,M34 Detection Only
50543,230000111587,50843*,50843,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50544,228000607539,50844*,50844,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50545,230000111602,50845*,50845,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50546,226001370298,NA,NA,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50547,228000607569,50847*,50847,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50548,228000607561,50848*,50848,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
50549,228000607547,50849*,50849,NA,2A,Riffle 2A,Relocate 2024,9/24/2024,NA
51263,209000132723,NA,NA,LC,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51271,209000132802,NA,NA,LC,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51275,226001370225,NA,NA,GRVAUG,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51276,226001370247,NA,NA,GRVAUG,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51269,226001370273,NA,NA,GRVAUG,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51266,226001370276,NA,NA,GRVAUG,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51272,228000607553,NA,NA,GRVAUG,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51270,228000607555,NA,NA,GRVAUG,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51290,230000111509,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51264,230000111511,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51277,230000111518,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51280,230000111528,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51279,230000111539,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51287,230000111550,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51284,230000111558,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51283,230000111559,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51289,230000111563,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51255,230000111569,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51282,230000111571,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51259,230000111582,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51250,230000111598,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51261,230000111600,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51267,230000111607,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51265,230000111613,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51260,230000111630,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51253,230000111654,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51262,230000111662,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51288,230000111667,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51286,230000111679,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51257,230000111680,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51274,230000111687,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51291,230000111688,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51251,230000111691,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51273,230000111692,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51258,230000111710,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51268,230000111721,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51252,230000111724,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51256,230000111740,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51281,230000111744,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51278,230000111748,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
51285,230000111749,NA,NA,CBL,2B,Riffle 2B,Deploy 2024_10,NA,Field Sheet DeployID includes 2A/2B
50160,209000133190,NA,NA,64,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50164,226001370213,NA,NA,16,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50196,226001370224,NA,NA,16,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50190,226001370240,NA,NA,16,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50188,226001370250,NA,NA,32,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50182,226001370253,NA,NA,32,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50184,226001370261,NA,NA,32,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50198,226001370278,NA,NA,16,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50158,226001370284,NA,NA,16,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50161,226001370286,NA,NA,32,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50172,226001370289,NA,NA,16,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50186,226001370299,NA,NA,16,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50177,226001370341,NA,NA,16,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50169,228000607504,NA,NA,64,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50150,228000607511,NA,NA,64,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50170,228000607514,NA,NA,64,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50175,228000607526,NA,NA,64,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50162,228000607527,NA,NA,64,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50174,228000607540,NA,NA,64,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50192,228000607548,NA,NA,64,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50156,228000607554,NA,NA,64,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50151,228000607570,NA,NA,64,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50179,228000607572,NA,NA,64,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50171,230000111504,NA,NA,128,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50183,230000111508,NA,NA,256,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50168,230000111522,NA,NA,256,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50157,230000111568,NA,NA,90,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50165,230000111572,NA,NA,128,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50154,230000111584,NA,NA,128,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50191,230000111604,NA,NA,90,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
50163,230000111606,NA,NA,128,2B,Riffle 2B,Deploy 2023,4/24/2023,NA
